id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233738,2021-10-13,-1,747,пасмурно,-,С 3м/с,-4,749,пасмурно,-,С 3м/с
233738,2021-10-14,-4,749,пасмурно,-,С 3м/с,-5,750,пасмурно,-,С 3м/с
233738,2021-10-15,-6,750,пасмурно,снег,Ш,-6,749,пасмурно,снег,Ш
233738,2021-10-16,-6,746,пасмурно,снег,Ш,-8,746,пасмурно,-,Ш
233738,2021-10-17,-7,745,пасмурно,-,Ш,-8,745,пасмурно,-,Ш
233738,2021-10-18,-7,743,пасмурно,-,Ш,-9,743,пасмурно,-,Ш
233738,2021-10-19,-6,740,пасмурно,-,Ш,-8,743,пасмурно,-,Ш
233738,2021-10-20,-1,741,пасмурно,-,Ш,-1,740,пасмурно,-,Ш
233738,2021-10-21,+1,740,пасмурно,-,З 3м/с,-2,741,пасмурно,-,З 3м/с
233738,2021-10-24,+3,737,пасмурно,-,Ш,+2,737,пасмурно,-,Ш
233738,2021-10-25,+4,734,малооблачно,-,З 3м/с,+2,736,пасмурно,-,З 3м/с
233738,2021-10-26,+5,737,облачно,-,Ш,+3,737,пасмурно,-,Ш
233738,2021-10-27,+1,740,пасмурно,-,Ш,-2,741,пасмурно,-,Ш
233738,2021-10-28,+3,740,пасмурно,-,Ш,-2,742,облачно,-,Ш
233738,2021-10-29,-3,749,пасмурно,-,Ш,-6,750,малооблачно,-,Ш
233738,2021-10-30,-8,752,пасмурно,-,СЗ 1м/с,-14,754,ясно,-,СЗ 1м/с
233738,2021-10-31,-10,753,ясно,-,Ш,-21,752,ясно,-,Ш
233738,2021-11-01,-11,746,пасмурно,снег,Ш,-10,747,пасмурно,-,Ш
233738,2021-11-02,-1,740,ясно,-,Ш,-3,740,пасмурно,-,Ш
233738,2021-11-03,-3,740,пасмурно,-,Ш,-6,742,пасмурно,-,Ш
233738,2021-11-04,-3,743,ясно,-,Ш,-14,743,ясно,-,Ш
233738,2021-11-05,0,738,пасмурно,-,Ш,-2,737,пасмурно,снег,Ш
233738,2021-11-06,-13,742,ясно,-,З 1м/с,-22,742,ясно,-,З 1м/с
233738,2021-11-07,-12,743,пасмурно,снег,Ш,-15,744,облачно,-,Ш
233738,2021-11-08,-11,745,пасмурно,-,Ш,-16,745,ясно,-,Ш
233738,2021-11-09,-5,743,малооблачно,-,Ш,-13,743,ясно,-,Ш
233738,2021-11-10,-12,743,пасмурно,-,Ю 1м/с,-15,743,облачно,-,Ю 1м/с
233738,2021-11-11,-9,735,пасмурно,снег,Ш,-8,734,пасмурно,снег,Ш
233738,2021-11-12,-10,729,пасмурно,снег,Ш,-11,731,пасмурно,снег,Ш
233738,2021-11-13,-11,733,пасмурно,снег,Ш,-13,736,пасмурно,снег,Ш
233738,2021-11-14,-18,740,пасмурно,-,СЗ 3м/с,-20,742,пасмурно,-,СЗ 3м/с
233738,2021-11-15,-20,743,пасмурно,-,Ш,-30,743,ясно,-,Ш
233738,2021-11-16,-23,741,малооблачно,-,Ш,-30,743,ясно,-,Ш
233738,2021-11-17,-19,743,пасмурно,-,Ш,-20,743,пасмурно,-,Ш
233738,2021-11-18,-21,746,малооблачно,-,Ш,-28,749,ясно,-,Ш
233738,2021-11-19,-23,752,ясно,-,Ш,-27,754,ясно,-,Ш
233738,2021-11-20,-26,756,малооблачно,-,Ш,-35,758,ясно,-,Ш
233738,2021-11-21,-26,758,ясно,-,Ш,-35,758,ясно,-,Ш
233738,2021-11-22,-32,758,ясно,-,Ш,-37,757,ясно,-,Ш
233738,2021-11-23,-29,753,пасмурно,-,Ш,-29,753,пасмурно,-,Ш
233738,2021-11-24,-26,751,пасмурно,-,Ш,-26,752,пасмурно,-,Ш
233738,2021-11-25,-22,749,пасмурно,-,Ш,-21,749,пасмурно,-,Ш
233738,2021-11-26,-18,747,малооблачно,-,Ш,-22,747,ясно,-,Ш
233738,2021-11-27,-20,743,малооблачно,-,ЮВ 3м/с,-15,746,пасмурно,снег,ЮВ 3м/с
233738,2021-11-28,-15,748,малооблачно,-,Ш,-20,747,ясно,-,Ш
233738,2021-11-29,-17,746,пасмурно,-,Ш,-23,746,пасмурно,-,Ш
233738,2021-11-30,-27,744,ясно,-,Ш,-32,746,ясно,-,Ш
233738,2021-12-01,-30,744,ясно,-,Ш,-36,742,ясно,-,Ш
233738,2021-12-02,-36,732,ясно,-,Ш,-37,732,пасмурно,-,Ш
233738,2021-12-03,-28,739,пасмурно,-,СЗ 1м/с,-36,743,ясно,-,СЗ 1м/с
233738,2021-12-04,-38,738,ясно,-,В 1м/с,-39,734,ясно,-,В 1м/с
233738,2021-12-05,-23,731,пасмурно,снег,Ш,-24,732,малооблачно,-,Ш
233738,2021-12-06,-20,740,ясно,-,Ш,-27,740,пасмурно,-,Ш
233738,2021-12-07,-28,740,пасмурно,снег,Ш,-31,742,облачно,-,Ш
233738,2021-12-08,-34,743,малооблачно,-,Ш,-37,743,ясно,-,Ш
233738,2021-12-09,-22,739,пасмурно,снег,Ш,-20,742,пасмурно,снег,Ш
233738,2021-12-10,-24,752,ясно,-,Ш,-28,753,пасмурно,-,Ш
233738,2021-12-11,-32,753,ясно,-,Ш,-37,753,ясно,-,Ш
233738,2021-12-12,-35,750,пасмурно,-,Ш,-36,748,пасмурно,-,Ш
233738,2021-12-13,-39,740,ясно,-,Ш,-42,740,ясно,-,Ш
233738,2021-12-14,-38,740,облачно,-,Ш,-39,742,малооблачно,-,Ш
233738,2021-12-15,-31,743,пасмурно,-,СЗ 1м/с,-33,743,пасмурно,-,СЗ 1м/с
233738,2021-12-16,-34,743,пасмурно,снег,Ш,-35,742,пасмурно,-,Ш
233738,2021-12-17,-33,738,ясно,-,Ш,-36,739,ясно,-,Ш
233738,2021-12-18,-40,737,малооблачно,-,Ю 1м/с,-41,737,малооблачно,-,Ю 1м/с
233738,2021-12-19,-39,734,ясно,-,Ш,-43,735,ясно,-,Ш
233738,2021-12-20,-41,743,ясно,-,Ш,-46,746,ясно,-,Ш
233738,2021-12-21,-43,753,ясно,-,Ш,-43,756,пасмурно,-,Ш
233738,2021-12-22,-44,761,пасмурно,-,Ш,-43,761,пасмурно,-,Ш
233738,2021-12-23,-40,762,пасмурно,-,Ш,-39,762,пасмурно,снег,Ш
233738,2021-12-24,-37,761,ясно,-,Ш,-43,761,ясно,-,Ш
233738,2021-12-25,-42,755,пасмурно,-,Ш,-42,754,пасмурно,-,Ш
233738,2021-12-26,-42,749,ясно,-,Ш,-44,752,ясно,-,Ш
233738,2021-12-27,-44,750,ясно,-,Ш,-46,749,ясно,-,Ш
233738,2021-12-28,-45,749,ясно,-,Ш,-47,749,ясно,-,Ш
233738,2021-12-29,-42,749,пасмурно,-,Ш,-39,749,малооблачно,-,Ш
233738,2021-12-30,-38,750,пасмурно,-,Ш,-37,751,пасмурно,-,Ш
233738,2021-12-31,-38,752,ясно,-,Ш,-41,752,ясно,-,Ш
